question,answer
浙江大学の魅力を教えてください,西湖の隣にある玉泉キャンパスをはじめ、紫金港キャンパスなど、自然豊かで美しいキャンパスが魅力です。
浙江大学の寮はどんな感じ？,1人部屋〜4人部屋があり、トイレ・エアコン・Wi-Fi完備。浴槽はないので注意。
浙江大学の入学条件（学部生）を教えて,基本はHSK5級180点以上。学部によってはHSK6級や英語力が必要な場合もあります。
浙江大学の授業はどんな感じ？,基本的に中国人学生と一緒に受講。専門用語やスピードに最初は慣れが必要。
おすすめの食堂は？,紫金港キャンパスの第二食堂は安くてうまいと評判。
玉泉キャンパスのおすすめのご飯屋さんは？,玉泉門前の「张阿姨」はコスパ良好。学生に人気。
浙江大学の生活費は？,学食中心なら月1500元程度。奨学金が出る場合もあり、寮費免除の制度もあります。
杭州ってどんな街？,西湖や雷峰塔などの歴史と、アリババ本社など現代ITが共存する都市。上海から1時間。
